rssi,variance,x_base,y_base,x_length,y_length,color
-75.27777778,0.949206349,-240,661.5,0.577123177,-0.816657112,0.212025888
-78.76470588,1.543529412,-240,661.5,0.912992436,0.407976484,0.653996452
-73.92105263,9.37197724,-180,661.5,-0.479451466,0.877568397,0.591731112
-70.71875,1.305443548,-180,661.5,-0.787443591,-0.616386722,0.173990447
-80.85365854,3.72804878,-180,661.5,0.558851314,-0.829267875,0.642596449
-75.24390244,1.53902439,-180,661.5,0.830931917,0.556374109,0.223743731
-75.19607843,3.080784314,-120,661.5,-0.446184993,0.894940754,0.113939715
-66.30909091,1.513804714,-120,661.5,-0.839994298,-0.542595226,0.237313451
-83.09090909,2.503171247,-120,661.5,0.607121958,-0.794608664,0.3148134
-77.09803922,0.610196078,-120,661.5,0.882248607,0.47078381,0.679089464
-70.77192982,0.572055138,-60,661.5,-0.635226474,0.77232592,0.19367789
-71.52272727,2.30179704,-60,661.5,-0.963464119,-0.267837433,0.729278212
-73.57377049,0.44863388,-60,661.5,0.09652503,-0.995330557,0.214409111
-77.24324324,8.966966967,-60,661.5,0.99500981,-0.099777138,0.666340237
-73.8974359,2.252361673,0,661.5,-0.492200341,0.87048195,0.44517329
-69.33333333,0.742857143,0,661.5,-0.797272926,-0.603618988,0.251641322
-83.81578947,3.721906117,0,661.5,0.501784174,-0.864992857,0.724683897
-73.33333333,3.136363636,0,661.5,0.841731378,0.539896552,0.246676728
-73.35135135,8.400900901,60,661.5,-0.42823506,0.90366738,0.057836176
-70.2972973,1.603603604,60,661.5,-0.800983835,-0.598685975,0.509458379
-82.41176471,1.52228164,60,661.5,0.494950904,-0.868920941,0.202372871
-70.59090909,1.363636364,60,661.5,0.809812949,0.586688152,0.614607887
-71.73469388,0.573979592,120,661.5,-0.361401036,0.932410473,0.184209992
-68.43243243,0.307807808,120,661.5,-0.890376025,-0.455225805,0.66899057
-76.25806452,3.064516129,120,661.5,0.56584905,-0.824508855,0.227934249
-67.78,5.889387755,120,661.5,0.767873907,0.640601017,0.142918284
-78.38095238,1.461091754,-420,721.5,-0.999996979,-0.00245788,0.102860251
-82.72972973,3.091591592,-420,721.5,-0.391929875,-0.919995094,0.723651931
-73.54,1.273877551,-420,721.5,0.807409283,-0.589991737,0.251855096
-79.75,1.782051282,-420,721.5,0.24650871,0.969140576,0.242907898
-77.325,0.891666667,-360,721.5,-0.995255565,-0.097295217,0.273810544
-81.75,9.483870968,-360,721.5,0.946368919,-0.32308802,0.559131742
-82.2195122,0.375609756,-360,721.5,0.220950583,0.975285004,0.761169898
-83.75,0.992857143,-300,721.5,-0.773890804,-0.633319054,0.255547993
-77.14893617,2.95559667,-300,721.5,0.691100293,-0.72275887,0.718834222
-72.21818182,0.655218855,-300,721.5,0.619764192,0.78478809,0.191678373
-77.05882353,2.541889483,-300,721.5,-0.766563098,0.642168994,0.634035861
-77.51428571,4.551260504,-240,721.5,-0.839314084,-0.543646823,0.213236887
-77.82222222,6.331313131,-240,721.5,0.509312269,-0.860581788,0.51300961
-80.61666667,1.426836158,-240,721.5,0.760145789,0.649752552,0.730244688
-77.28571429,2.974789916,-240,721.5,-0.46278937,0.886468273,0.198538288
-73.44186047,2.062015504,-180,721.5,0.561878728,-0.827219617,0.235065321
-78.60526316,0.56970128,-180,721.5,0.978671941,0.205429386,0.82333582
-77.04444444,4.407070707,-180,721.5,0.165868486,0.986147882,0.398911279
-73.44736842,0.253911807,-120,721.5,0.539425777,-0.842033153,0.605664334
-73.5,0.257142857,-120,721.5,-0.387124815,0.922027319,0.074731737
-75.44444444,1.396825397,-60,721.5,-0.995576771,-0.09395155,0.759876379
-69.11627907,0.581395349,-60,721.5,0.056925476,-0.99837843,0.243651271
-75.61764706,2.546345811,-60,721.5,0.999930261,0.011809912,0.225685407
-77.36,3.663673469,-60,721.5,-0.059801484,0.99821029,0.590938216
-74.81632653,2.278061224,0,721.5,-0.963637245,-0.267213886,0.213678569
-67.93877551,0.808673469,0,721.5,0.544268317,-0.838911199,0.548272329
-73.87755102,2.693027211,0,721.5,0.962723516,0.270487395,0.19349899
-76.73809524,12.0029036,0,721.5,-0.180273199,0.983616579,0.302062386
-69.10638298,0.749306198,60,721.5,-0.999971062,0.007607562,0.694076901
-67.55555556,0.434343434,60,721.5,0.064211439,-0.997936316,0.180225829
-82.5,1.139534884,60,721.5,0.925392046,0.379011294,0.599365241
-79.92307692,3.493927126,60,721.5,0.196102963,0.98058331,0.975419753
-67.91111111,0.673737374,120,721.5,-0.985589012,-0.169157616,0.033346577
-78.18421053,1.992176387,120,721.5,0.013090815,-0.999914312,0.668608844
-71.97826087,5.977294686,120,721.5,0.999996113,-0.002788105,0.193008351
-76.78,0.583265306,120,721.5,0.369083617,0.929396193,0.782940292
-79.64102564,5.236167341,-420,781.5,0.446776526,0.894645592,0.126810315
-76.5,3.076923077,-420,781.5,-0.548902662,0.835886277,0.14423818
-80.64102564,2.446693657,-420,781.5,-0.881355343,-0.472453977,0.394620857
-76.46341463,5.604878049,-420,781.5,0.418417794,-0.908254672,0.623106457
-73.46808511,14.3413506,-360,781.5,-0.526557906,0.850139266,0.358770977
-72.29545455,1.794397463,-360,781.5,-0.87701284,-0.480466938,0.679427565
-79.175,15.27628205,-360,781.5,0.310816996,-0.950469776,0.188069737
-76.33333333,0.541666667,-360,781.5,0.922437547,0.386146309,0.571520595
-78.44186047,1.204872647,-300,781.5,-0.987767931,0.155931121,0.453335081
-77,3.891891892,-300,781.5,-0.051288613,-0.998683873,0.14052356
-80.02702703,0.749249249,-300,781.5,0.996759113,-0.080444213,0.607518968
-73.28846154,0.209276018,-300,781.5,0.068363392,0.997660487,0.213322984
-74.20408163,5.207482993,-240,781.5,-0.973073065,0.230496876,0.033667943
-75.93877551,0.517006803,-240,781.5,-0.245549926,-0.969383946,0.503646886
-83.47826087,2.166183575,-240,781.5,0.927247312,-0.374449492,0.140468073
-77.78378378,4.563063063,-240,781.5,0.241245833,0.970464037,0.32027777
-75.81818182,0.617336152,-180,781.5,-0.938818802,0.344411464,0.075399891
-80,0.947368421,-180,781.5,-0.148225809,-0.988953543,0.572852442
-79.24137931,4.903940887,-180,781.5,0.296324151,0.955087429,0.681224949
-78.3030303,13.46780303,-120,781.5,-0.980207574,0.197972502,0.234025229
-80.90322581,2.356989247,-120,781.5,-0.254041643,-0.967193281,0.446947281
-82.67647059,5.740641711,-120,781.5,0.850336189,-0.526239837,0.11492306
-79.44117647,1.587344029,-120,781.5,0.916857164,0.399215406,0.378971987
-82.72727273,5.517045455,-60,781.5,-0.831773809,0.555114701,0.649173873
-73.65116279,14.089701,-60,781.5,-0.843737207,-0.536756487,0.239406607
-68.75,2.62254902,-60,781.5,0.009576785,-0.999954142,0.098140113
-78.8,4.625641026,-60,781.5,0.999536223,0.030452255,0.493864615
-76.34285714,5.114285714,0,781.5,-0.999519886,-0.030983815,0.530280641
-69.12244898,5.693027211,0,781.5,-0.236409654,-0.971653475,0.210887532
-82.11904762,5.180603949,0,781.5,0.94608161,-0.323928367,0.492068375
-81.3255814,2.558139535,0,781.5,0.30100287,0.953623234,0.126590234
-71.89473684,0.738721805,60,781.5,-0.980668989,0.195674048,0.480134466
-74.32608696,0.846859903,60,781.5,-0.561441222,-0.827516619,0.189853348
-71.37037037,0.237596087,60,781.5,0.644704355,-0.764432008,0.451704361
-81.32,9.726666667,60,781.5,0.976569591,0.215201845,0.577733755
-76.25,10.12037037,120,781.5,-0.954644489,0.297748046,0.270661054
-78.06666667,2.822988506,120,781.5,-0.215700408,-0.976459592,0.504366998
-71.87234043,0.679000925,120,781.5,0.953117519,-0.302600387,0.175508642
-77.39583333,3.605939716,120,781.5,0.858896103,0.512149865,0.37854291
-79.96078431,2.238431373,-420,58.5,-0.825606786,0.564245899,0.571293768
-81.8974359,1.726045884,-420,58.5,-0.935242101,-0.354008775,0.225451666
-79.2826087,6.073913043,-420,58.5,0.171326148,-0.985214368,0.51471321
-78.125,0.707446809,-420,58.5,0.991960922,0.126544574,0.129252839
-80.86486486,4.453453453,-360,58.5,-0.326975072,-0.945032964,0.244926256
-79.78787879,8.672348485,-360,58.5,0.932522673,0.36111143,0.25706706
-75.68571429,10.51596639,-300,58.5,-0.995544994,0.094287675,0.161194969
-79.63829787,4.061979648,-300,58.5,-0.127863815,-0.991791735,0.403677201
-74.30952381,5.048199768,-300,58.5,0.986577577,-0.163293247,0.695773694
-79.48888889,2.937373737,-300,58.5,0.733844242,0.679317767,0.219251278
-76.87234043,5.635522664,-240,58.5,-0.999998823,-0.001534179,0.13196913
-75.18,9.293469388,-240,58.5,0.357244614,-0.93401086,0.50946108
-74.57142857,0.25087108,-240,58.5,0.990689465,-0.136141045,0.142604782
-80.63636364,5.399577167,-240,58.5,0.623434948,0.781875223,0.691335376
-71.74,0.522857143,-180,58.5,-0.033108486,-0.999451764,0.296736563
-74.45,1.228205128,-180,58.5,0.988776568,-0.149401799,0.464314825
-77.1025641,5.041835358,-180,58.5,0.719577452,0.694412191,0.252936643
-69.07894737,2.777382646,-120,58.5,-0.98774608,-0.156069479,0.515260475
-74.76744186,2.611295681,-120,58.5,-0.101202272,-0.99486587,0.183099543
-64.57142857,0.25087108,-120,58.5,0.762002044,-0.647574618,0.587955644
-73.71052632,2.859886202,-120,58.5,0.856848564,0.51556817,0.263575476
-66.35897436,8.867746289,-60,58.5,-0.989038842,0.147655574,0.164088373
-64.83050847,1.281122151,-60,58.5,0.319016909,-0.947749024,0.726676855
-69.97222222,1.570634921,-60,58.5,0.999297493,-0.037476943,0.290334844
-65.2244898,0.177721088,-60,58.5,0.425049749,0.90516999,0.076812715
-68.77083333,5.967641844,0,58.5,-0.959765768,-0.280801836,0.354148266
-68.70588235,18.2745098,0,58.5,0.114832216,-0.993384901,0.198052269
-67.65116279,2.042081949,0,58.5,0.945064066,0.326885164,0.518738233
-55.02222222,0.704040404,0,58.5,0.485860422,0.874036413,0.74707798
-63.39215686,1.403137255,60,58.5,-0.982083301,-0.188447314,0.207790378
-75.15384615,4.659919028,60,58.5,0.315501843,-0.948924964,0.487475998
-56,0.1,60,58.5,0.991946913,-0.126654343,0.085415352
-59.34375,0.619959677,60,58.5,0.741541919,0.670906538,0.446763077
-61.375,7.132978723,120,58.5,-0.999154689,0.041108493,0.218626367
-64.69230769,5.2760181,120,58.5,-0.42309375,-0.906085911,0.510988635
-69.70175439,2.605889724,120,58.5,0.810314236,-0.585995597,0.243262058
-63.98076923,9.940799397,120,58.5,0.916331783,0.40041986,0.584714365
